Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f040433206,97.32,17782.0,1828975.0,1828965.0,0.0,10.0,951.9370084840972
f044825532,98.65,15769.0,1936112.0,1936105.0,0.0,7.0,943.8187153759734
f072856029,88.46,19886.0,1845244.0,1845236.0,0.0,8.0,931.4570177817379
f087024219,95.32,16366.0,1868894.0,1868887.0,0.0,7.0,923.680025568512
f061259103,97.38,15168.0,1930434.0,1930430.0,0.0,4.0,917.4508968349281
f041080217,94.61,19433.0,1740712.0,1740707.0,0.0,5.0,916.1196877542322
f088078381,90.41,15545.0,1953384.0,1953377.0,0.0,7.0,913.072967109596
f032403023,97.41,13873.0,1893169.0,1893162.0,0.0,7.0,912.3339983729129
f019928093,99.03,13794.0,1859480.0,1859473.0,0.0,7.0,911.3191996280943
f033762164,92.17,18929.0,1884494.0,1884493.0,0.0,1.0,910.2668229186844
f047941956,96.36,14295.0,1930443.0,1930438.0,0.0,5.0,909.8885251617403
f084478740,89.41,14464.0,1974808.0,1974800.0,0.0,8.0,907.721690621005
f091275484,84.34,18164.0,1974398.0,1974394.0,0.0,4.0,904.4659667609343
f034720777,99.26,15759.0,1654980.0,1654971.0,0.0,9.0,901.3143571068842
f060808879,84.11,19961.0,1764067.0,1764059.0,0.0,8.0,899.6073683802734
f081239529,88.27,15338.0,1949324.0,1949318.0,0.0,6.0,897.1489172122574
f016157871,90.17,18887.0,1623847.0,1623837.0,0.0,10.0,895.2062914035564
f079466831,92.0,13995.0,1903647.0,1903640.0,0.0,7.0,894.586739239918
f015146825,94.37,15642.0,1872329.0,1872326.0,0.0,3.0,894.2834037113083
f045313965,84.6,15884.0,1904422.0,1904413.0,0.0,9.0,894.0490256847324
f077247978,95.47,15614.0,1836376.0,1836373.0,0.0,3.0,891.3095145856738
f079903770,99.49,18466.0,1587751.0,1587747.0,0.0,4.0,891.1883547049935
f039916068,97.74,15766.0,1629109.0,1629100.0,0.0,9.0,890.4824119629643
f055134174,87.5,13132.0,1959539.0,1959530.0,0.0,9.0,889.3066478131174
f058459373,93.67,13351.0,1839341.0,1839333.0,0.0,8.0,887.205477859993
f032624808,83.33,17292.0,1848420.0,1848413.0,0.0,7.0,882.2330802308915
f016943934,89.05,18561.0,1648376.0,1648369.0,0.0,7.0,877.9340836012861
f096036030,95.46,18775.0,1682283.0,1682283.0,0.0,0.0,877.509975593693
f084420643,80.32,18505.0,1848153.0,1848147.0,0.0,6.0,877.4261031263317
f091206556,88.89,19874.0,1532706.0,1532697.0,0.0,9.0,877.3101731685585
f093298261,86.35,18025.0,1690647.0,1690639.0,0.0,8.0,875.3134079727268
f064322735,86.46,16446.0,1705388.0,1705378.0,0.0,10.0,872.9870607833262
f079524588,99.35,11799.0,1779763.0,1779757.0,0.0,6.0,872.9535505365515
f019296868,94.01,12440.0,1841404.0,1841398.0,0.0,6.0,870.4143261147485
f083408466,83.04,17873.0,1926559.0,1926559.0,0.0,0.0,867.9752450315732
f025363989,87.48,15932.0,1934352.0,1934352.0,0.0,0.0,867.88672374385
f042193014,91.54,16983.0,1749403.0,1749401.0,0.0,2.0,867.6542827257583
f080822268,94.86,18557.0,1652700.0,1652700.0,0.0,0.0,867.343973966606
f016925360,93.1,18811.0,1923723.0,1923712.0,1.0,10.0,867.0568124588386
f096850154,86.96,18441.0,1562401.0,1562391.0,0.0,10.0,866.5490256847326
f022850986,96.0,12420.0,1898558.0,1898557.0,0.0,1.0,864.7885755239607
f061379754,85.18,15852.0,1840009.0,1840004.0,0.0,5.0,864.1394839809399
f015406296,90.61,19007.0,1970861.0,1970851.0,1.0,9.0,863.5970247549684
f074428402,79.08,15628.0,1863770.0,1863761.0,0.0,9.0,862.3107542711037
f090140746,91.02,18127.0,1724174.0,1724174.0,0.0,0.0,862.147755007167
f029526731,95.15,12936.0,1649874.0,1649864.0,0.0,10.0,861.9046604424127
f071420053,85.58,18317.0,1670203.0,1670197.0,0.0,6.0,861.5135784294735
f040211337,96.5,18324.0,1424029.0,1424022.0,0.0,7.0,861.0439507225043
f019861772,97.87,17865.0,1362313.0,1362304.0,0.0,9.0,859.6363266571109
f083002180,98.58,13837.0,1587618.0,1587611.0,0.0,7.0,857.3324487661256
f050487118,88.38,16313.0,1842277.0,1842277.0,0.0,0.0,857.2283345601054
f022500543,83.09,13921.0,1992418.0,1992415.0,0.0,3.0,857.1778754890946
f064333713,75.26,19010.0,1914319.0,1914317.0,0.0,2.0,856.1612365862163
f094382656,95.52,13492.0,1782008.0,1782006.0,0.0,2.0,855.5780033316547
f086105394,94.98,11945.0,1912246.0,1912246.0,0.0,0.0,854.0456359198853
f083959854,94.31,17141.0,1490546.0,1490539.0,0.0,7.0,853.986847712393
f050291065,77.47,16460.0,1808688.0,1808679.0,0.0,9.0,853.462112114051
f037491791,93.61,12675.0,1774239.0,1774235.0,0.0,4.0,848.4459380932088
f069516952,97.98,11546.0,1592842.0,1592832.0,0.0,10.0,848.3587727114244
f098341903,91.24,18383.0,1984969.0,1984962.0,1.0,6.0,848.1996474644559
f038414335,94.89,19503.0,1739085.0,1739074.0,1.0,10.0,844.9288149382094
f073097918,74.8,17136.0,1830355.0,1830348.0,0.0,7.0,844.1776430480766
f058716959,77.52,17084.0,1800012.0,1800006.0,0.0,6.0,843.4914577925852
f029967941,89.55,17575.0,1559639.0,1559634.0,0.0,5.0,843.4483593538139
f012290813,75.8,15788.0,1920353.0,1920348.0,0.0,5.0,842.7440630689962
f061934245,93.47,11114.0,1670815.0,1670805.0,0.0,10.0,841.806454112269
f043615229,68.78,16562.0,1992061.0,1992055.0,0.0,6.0,841.7770115833107
f084243178,80.31,12583.0,1928188.0,1928181.0,0.0,7.0,840.377813504823
f070419852,84.11,15162.0,1772705.0,1772700.0,0.0,5.0,840.2747646534692
f049829189,83.34,15394.0,1850634.0,1850632.0,0.0,2.0,840.106341765777
f019785877,79.16,15214.0,1938438.0,1938436.0,0.0,2.0,839.1773524968039
f017337858,90.2,17534.0,1995439.0,1995432.0,1.0,6.0,837.9761166853912
f067627710,97.3,14718.0,1488172.0,1488166.0,0.0,6.0,836.8010304885136
f055246318,96.41,14662.0,1931645.0,1931635.0,1.0,9.0,836.3886413822491
f024404088,72.0,19574.0,1723220.0,1723213.0,0.0,7.0,836.1903885639019
f020829355,73.68,15378.0,1895287.0,1895281.0,0.0,6.0,830.5473985976059
f063496011,86.13,14239.0,1776426.0,1776423.0,0.0,3.0,830.1968969124085
f065111097,88.31,17686.0,1981416.0,1981409.0,1.0,6.0,829.4100840661683
f017722116,72.16,14245.0,1926246.0,1926238.0,0.0,8.0,829.367373029094
f065601795,96.68,19259.0,1733370.0,1733363.0,1.0,6.0,829.0234571727425
f073728483,81.62,17182.0,1587180.0,1587172.0,0.0,8.0,828.7831712702903
f089262728,84.2,19573.0,1364922.0,1364912.0,0.0,10.0,828.5683570294038
f057522514,82.79,19895.0,1551972.0,1551969.0,0.0,3.0,828.5593499399527
f041973070,79.57,17954.0,1784903.0,1784903.0,0.0,0.0,827.8780072056716
f067022180,81.78,17879.0,1643519.0,1643515.0,0.0,4.0,827.69670321156
f027115196,71.13,17334.0,1903578.0,1903575.0,0.0,3.0,826.6912989578894
f096001585,84.59,18303.0,1530518.0,1530513.0,0.0,5.0,825.6431836671445
f076294049,85.7,12267.0,1783825.0,1783819.0,0.0,6.0,825.3926316197266
f013066293,67.04,15871.0,1975113.0,1975107.0,0.0,6.0,825.061015767249
f087728514,97.96,18717.0,1287272.0,1287269.0,0.0,3.0,824.6465928020765
f058074444,95.65,12732.0,1657360.0,1657358.0,0.0,2.0,824.5765699453765
f073234998,68.81,15184.0,1969580.0,1969574.0,0.0,6.0,824.1926548638282
f065643825,99.44,18066.0,1598043.0,1598032.0,1.0,10.0,821.3182311238522
f078952888,99.75,13155.0,1585583.0,1585583.0,0.0,0.0,820.9686979428969
f048897201,93.64,12155.0,1657023.0,1657019.0,0.0,4.0,820.8210978964088
f090427367,96.13,15943.0,1482264.0,1482263.0,0.0,1.0,818.7761011893233
f030557168,75.99,16567.0,1853790.0,1853789.0,0.0,1.0,818.761767326541
f039023685,74.96,13624.0,1995298.0,1995296.0,0.0,2.0,818.5210940223918
f054758706,98.51,10427.0,1655186.0,1655183.0,0.0,3.0,817.7535544105683
f012433799,89.78,11945.0,1827693.0,1827693.0,0.0,0.0,817.5227598496882
f058336499,95.25,14961.0,1467460.0,1467456.0,0.0,4.0,817.5159803199938
f030605742,70.79,19160.0,1644508.0,1644500.0,0.0,8.0,817.0890636500989
f038000301,70.53,16341.0,1855852.0,1855847.0,0.0,5.0,815.1899236818657
f060027131,78.76,16315.0,1667095.0,1667089.0,0.0,6.0,815.1013055437184
f071421942,99.84,13626.0,1376475.0,1376469.0,0.0,6.0,814.4291635997367
f028592262,98.16,13191.0,1331621.0,1331611.0,0.0,10.0,814.3892612249641
f050408967,56.75,19319.0,1853246.0,1853236.0,0.0,10.0,814.3553635764924
f084308014,58.72,17045.0,1947236.0,1947227.0,0.0,9.0,813.3269089218612
f084061634,89.37,19471.0,1332929.0,1332925.0,0.0,4.0,812.3575330259947
f042807208,93.31,14828.0,1333774.0,1333764.0,0.0,10.0,811.871731298183
f051279182,96.06,15367.0,1801135.0,1801126.0,1.0,8.0,811.7383682640532
f029224901,95.09,16943.0,1361599.0,1361596.0,0.0,3.0,810.744101809166
f028434824,93.02,11348.0,1632685.0,1632680.0,0.0,5.0,810.7315112540193
f038000675,89.69,18316.0,1975676.0,1975675.0,1.0,0.0,810.6914151783984
f073160121,69.65,17258.0,1904139.0,1904138.0,0.0,1.0,810.6455080773254
f038902198,77.4,16161.0,1752462.0,1752459.0,0.0,3.0,810.3495331809554
f038771258,88.56,18218.0,1924031.0,1924027.0,1.0,3.0,809.8882346104676
f087671602,77.32,18705.0,1521236.0,1521229.0,0.0,7.0,809.2593848061056
f056583919,87.76,16495.0,1418896.0,1418889.0,0.0,7.0,808.4768333785302
f018403111,92.12,13845.0,1535401.0,1535397.0,0.0,4.0,807.7420292100879
f088305865,88.52,18277.0,1884285.0,1884280.0,1.0,4.0,807.4482818734747
f076272986,75.96,13470.0,1848592.0,1848587.0,0.0,5.0,807.0138108704915
f037108690,59.84,19516.0,1916394.0,1916391.0,0.0,3.0,806.5688800216944
f022592318,74.28,12091.0,1873588.0,1873580.0,0.0,8.0,806.5188083523806
f038141821,68.74,15241.0,1851367.0,1851360.0,0.0,7.0,806.4179870607834
f080006362,96.92,13221.0,1412555.0,1412549.0,0.0,6.0,806.183318482935
f029174410,99.35,15650.0,1289301.0,1289297.0,0.0,4.0,805.5628946654787
f024300525,89.16,18769.0,1184102.0,1184092.0,0.0,10.0,804.9717196761322
f082425094,74.95,13842.0,1814364.0,1814358.0,0.0,6.0,804.916321233487
f016313742,87.16,14795.0,1946230.0,1946220.0,1.0,9.0,804.6672219424321
f015790035,69.05,19369.0,1802661.0,1802661.0,0.0,0.0,804.2674233913144
f095394189,90.12,10234.0,1613001.0,1612992.0,0.0,9.0,804.2646147290127
f089234129,75.57,14878.0,1670217.0,1670208.0,0.0,9.0,803.9577925851315
f012003632,70.66,14801.0,1996960.0,1996960.0,0.0,0.0,803.8991980784876
f061250282,99.96,19142.0,1643801.0,1643798.0,1.0,2.0,803.8777941347383
